model,group,k,no_mean,no_std,trust_mean,trust_std
fine_g0-3_s8,fine,99,0.427179797979798,0.0,0.8801930671144982,0.0
fine_g0-3_s8,fine,100,0.427628,0.0,0.8796183985494531,0.0
fine_g0-3_s8,fine,101,0.4279742574257426,0.0,0.8791347990136092,0.0
fine_g0-3_s8,fine,102,0.4283411764705882,0.0,0.8786509634007593,0.0
fine_g0-3_s8,fine,103,0.42879417475728154,0.0,0.8780825737539885,0.0
fine_g0-3_s8,fine,104,0.42920384615384616,0.0,0.8775769208225688,0.0
fine_g0-3_s8,fine,105,0.4298095238095238,0.0,0.8770541358086749,0.0
fine_g0-3_s8,fine,106,0.4301924528301887,0.0,0.8765888402143746,0.0
fine_g0-3_s8,fine,107,0.43046168224299064,0.0,0.8760885485762944,0.0
fine_g0-3_s8,fine,108,0.430837037037037,0.0,0.8756414782183064,0.0
fine_g0-3_s8,fine,109,0.43105688073394494,0.0,0.8750893977821198,0.0
fine_g0-3_s8,fine,110,0.43126,0.0,0.8745891488531461,0.0
fine_g0-3_s8,fine,111,0.4316648648648649,0.0,0.8741118075364457,0.0
fine_g0-3_s8,fine,112,0.4319875,0.0,0.8736472150046669,0.0
fine_g0-3_s8,fine,113,0.4323911504424779,0.0,0.8732025641827449,0.0
fine_g0-3_s8,fine,114,0.4326614035087719,0.0,0.8726886804838387,0.0
fine_g0-3_s8,fine,115,0.43290434782608694,0.0,0.8721529628889129,0.0
fine_g0-3_s8,fine,116,0.4331568965517241,0.0,0.8716862603913049,0.0
fine_g0-3_s8,fine,117,0.4334136752136752,0.0,0.8711645954900205,0.0
fine_g0-3_s8,fine,118,0.4338542372881356,0.0,0.8706090945939859,0.0
fine_g0-3_s8,fine,119,0.43412268907563023,0.0,0.8701665261638154,0.0
fine_g0-3_s8,fine,120,0.43439333333333335,0.0,0.8696401203917165,0.0
fine_g0-3_s8,fine,121,0.43470578512396696,0.0,0.8691659481452372,0.0
fine_g0-3_s8,fine,122,0.43500327868852456,0.0,0.8686853805492419,0.0
fine_g0-3_s8,fine,123,0.435390243902439,0.0,0.868193017468363,0.0
fine_g0-3_s8,fine,124,0.43560967741935486,0.0,0.8677281157858329,0.0
fine_g0-3_s8,fine,125,0.4358848,0.0,0.867224835467046,0.0
fine_g0-3_s8,fine,126,0.4362142857142857,0.0,0.8667660125624901,0.0
fine_g0-3_s8,fine,127,0.4364929133858268,0.0,0.8663324512791187,0.0
fine_g0-3_s8,fine,128,0.4367546875,0.0,0.8659327415405165,0.0
fine_g0-3_s8,fine,129,0.4370232558139535,0.0,0.8654912636450869,0.0
fine_g0-3_s8,fine,130,0.4372630769230769,0.0,0.8650158390133074,0.0
fine_g0-3_s8,fine,131,0.4376,0.0,0.8644581232939262,0.0
fine_g0-3_s8,fine,132,0.4378969696969697,0.0,0.863917152968197,0.0
fine_g0-3_s8,fine,133,0.4381203007518797,0.0,0.8634733539205156,0.0
fine_g0-3_s8,fine,134,0.4383805970149254,0.0,0.8629905297525238,0.0
fine_g0-3_s8,fine,135,0.4385748148148148,0.0,0.8625833136914772,0.0
fine_g0-3_s8,fine,136,0.4388808823529412,0.0,0.8621244726293308,0.0
fine_g0-3_s8,fine,137,0.43925401459854013,0.0,0.8616696109320111,0.0
fine_g0-3_s8,fine,138,0.43950434782608694,0.0,0.8612304568396196,0.0
fine_g0-3_s8,fine,139,0.4397482014388489,0.0,0.8607774492695346,0.0
fine_g0-3_s8,fine,140,0.4400428571428571,0.0,0.8603796054933893,0.0
fine_g0-3_s8,fine,141,0.440422695035461,0.0,0.859964491522262,0.0
fine_g0-3_s8,fine,142,0.4407788732394366,0.0,0.8595289351998107,0.0
fine_g0-3_s8,fine,143,0.4409832167832168,0.0,0.8590868882165112,0.0
fine_g0-3_s8,fine,144,0.4413722222222222,0.0,0.8586221824707769,0.0
fine_g0-3_s8,fine,145,0.44163034482758623,0.0,0.8582020997050002,0.0
fine_g0-3_s8,fine,146,0.4419054794520548,0.0,0.8577746019859442,0.0
fine_g0-3_s8,fine,147,0.44224761904761906,0.0,0.8573737367803065,0.0
fine_g0-3_s8,fine,148,0.44253783783783784,0.0,0.8569326902960566,0.0
fine_g0-3_s8,fine,149,0.4429114093959732,0.0,0.8564755607347091,0.0
fine_g0-3_s8,fine,150,0.44314933333333334,0.0,0.8560643535371739,0.0
fine_g0-3_s8,fine,151,0.443405298013245,0.0,0.8556189867764608,0.0
fine_g0-3_s8,fine,152,0.4437434210526316,0.0,0.8552432576570418,0.0
fine_g0-3_s8,fine,153,0.4440718954248366,0.0,0.8547859457461284,0.0
fine_g0-3_s8,fine,154,0.4443532467532468,0.0,0.8543397201197453,0.0
fine_g0-3_s8,fine,155,0.4445109677419355,0.0,0.8537978789963121,0.0
fine_g0-3_s8,fine,156,0.4448423076923077,0.0,0.8533826265941615,0.0
fine_g0-3_s8,fine,157,0.4451312101910828,0.0,0.8529319519082164,0.0
fine_g0-3_s8,fine,158,0.44537594936708863,0.0,0.8524348832502816,0.0
fine_g0-3_s8,fine,159,0.44559622641509433,0.0,0.8519902543437836,0.0
fine_g0-3_s8,fine,160,0.44589625,0.0,0.8515433102313221,0.0
fine_g0-3_s8,fine,161,0.446167701863354,0.0,0.8510788055676917,0.0
fine_g0-3_s8,fine,162,0.44640864197530866,0.0,0.850616422537377,0.0
fine_g0-3_s8,fine,163,0.44666134969325155,0.0,0.8501827857140206,0.0
fine_g0-3_s8,fine,164,0.4469268292682927,0.0,0.8497769675254406,0.0
fine_g0-3_s8,fine,165,0.44719030303030305,0.0,0.8493272661205074,0.0
fine_g0-3_s8,fine,166,0.44736626506024096,0.0,0.8489208876954829,0.0
fine_g0-3_s8,fine,167,0.4475820359281437,0.0,0.8485053080452409,0.0
fine_g0-3_s8,fine,168,0.44785714285714284,0.0,0.8480785772058292,0.0
fine_g0-3_s8,fine,169,0.4480165680473373,0.0,0.8476818309148972,0.0
fine_g0-3_s8,fine,170,0.44825764705882354,0.0,0.8472526721892983,0.0
fine_g0-3_s8,fine,171,0.4484783625730994,0.0,0.8468523080902727,0.0
fine_g0-3_s8,fine,172,0.44868953488372093,0.0,0.8464287537094924,0.0
fine_g0-3_s8,fine,173,0.4488578034682081,0.0,0.8460147750446535,0.0
fine_g0-3_s8,fine,174,0.4489712643678161,0.0,0.845656898195659,0.0
fine_g0-3_s8,fine,175,0.44914857142857145,0.0,0.845212829479618,0.0
fine_g0-3_s8,fine,176,0.4493306818181818,0.0,0.8447747773383626,0.0
fine_g0-3_s8,fine,177,0.4495231638418079,0.0,0.8443070058701405,0.0
fine_g0-3_s8,fine,178,0.44960337078651685,0.0,0.8438620084912158,0.0
fine_g0-3_s8,fine,179,0.44970167597765365,0.0,0.8434642046930647,0.0
fine_g0-3_s8,fine,180,0.4498611111111111,0.0,0.8429994300950521,0.0
fine_g0-3_s8,fine,181,0.44996132596685084,0.0,0.8425999659759239,0.0
fine_g0-3_s8,fine,182,0.45013516483516486,0.0,0.8422384364825223,0.0
fine_g0-3_s8,fine,183,0.45031693989071037,0.0,0.8418718216607343,0.0
fine_g0-3_s8,fine,184,0.4504695652173913,0.0,0.84148771228944,0.0
fine_g0-3_s8,fine,185,0.4506010810810811,0.0,0.8411040285693482,0.0
fine_g0-3_s8,fine,186,0.4507516129032258,0.0,0.8406799858238161,0.0
fine_g0-3_s8,fine,187,0.45081176470588236,0.0,0.8402782302395698,0.0
fine_g0-3_s8,fine,188,0.4510010638297872,0.0,0.8399022822916871,0.0
fine_g0-3_s8,fine,189,0.4512137566137566,0.0,0.8394707215455866,0.0
fine_g0-3_s8,fine,190,0.4514315789473684,0.0,0.8390531363405751,0.0
fine_g0-3_s8,fine,191,0.4516314136125654,0.0,0.8386429768376552,0.0
fine_g0-3_s8,fine,192,0.45176666666666665,0.0,0.8382372885805315,0.0
fine_g0-3_s8,fine,193,0.451940932642487,0.0,0.8378494356601597,0.0
fine_g0-3_s8,fine,194,0.45206288659793814,0.0,0.8374866035206715,0.0
fine_g0-3_s8,fine,195,0.4521876923076923,0.0,0.8371297737110814,0.0
fine_g0-3_s8,fine,196,0.45233673469387753,0.0,0.8367543370332794,0.0
fine_g0-3_s8,fine,197,0.45246192893401016,0.0,0.8363845478028414,0.0
fine_g0-3_s8,fine,198,0.4526232323232323,0.0,0.8359676094899037,0.0
fine_g0-3_s8,fine,199,0.4527608040201005,0.0,0.835607254463109,0.0
fine_g0-3_s8,fine,200,0.452927,0.0,0.8352371013150584,0.0
fine_g0.5-2.5_s12,fine,1,0.6686,0.0,0.992262953079831,0.0
fine_g0.5-2.5_s12,fine,2,0.598,0.0,0.9854018021024529,0.0
fine_g0.5-2.5_s12,fine,3,0.5458666666666666,0.0,0.9815918753478019,0.0
fine_g0.5-2.5_s12,fine,4,0.5092,0.0,0.9777797171649686,0.0
fine_g0.5-2.5_s12,fine,5,0.48356,0.0,0.9747287655971479,0.0
fine_g0.5-2.5_s12,fine,6,0.4664333333333333,0.0,0.9714150550818332,0.0
fine_g0.5-2.5_s12,fine,7,0.4519142857142857,0.0,0.9685777692810145,0.0
fine_g0.5-2.5_s12,fine,8,0.440825,0.0,0.966437810320781,0.0
fine_g0.5-2.5_s12,fine,9,0.43333333333333335,0.0,0.964283805909057,0.0
fine_g0.5-2.5_s12,fine,10,0.42728,0.0,0.962122778801586,0.0
fine_g0.5-2.5_s12,fine,11,0.4212181818181818,0.0,0.959967137008706,0.0
fine_g0.5-2.5_s12,fine,12,0.41718333333333335,0.0,0.9579946615238415,0.0
fine_g0.5-2.5_s12,fine,13,0.41378461538461536,0.0,0.956171424883841,0.0
fine_g0.5-2.5_s12,fine,14,0.4120285714285714,0.0,0.9542830763327658,0.0
fine_g0.5-2.5_s12,fine,15,0.41014666666666666,0.0,0.9526951517187325,0.0
fine_g0.5-2.5_s12,fine,16,0.409025,0.0,0.9509244524729737,0.0
fine_g0.5-2.5_s12,fine,17,0.40811764705882353,0.0,0.9493339860490262,0.0
fine_g0.5-2.5_s12,fine,18,0.4069111111111111,0.0,0.9479254898296109,0.0
fine_g0.5-2.5_s12,fine,19,0.4060526315789474,0.0,0.9463998712702322,0.0
fine_g0.5-2.5_s12,fine,20,0.40515,0.0,0.9450713363641466,0.0
fine_g0.5-2.5_s12,fine,21,0.4043047619047619,0.0,0.944003866640996,0.0
fine_g0.5-2.5_s12,fine,22,0.4041,0.0,0.9427447047586943,0.0
fine_g0.5-2.5_s12,fine,23,0.4041130434782609,0.0,0.9417397023242173,0.0
fine_g0.5-2.5_s12,fine,24,0.40400833333333336,0.0,0.9405935080516656,0.0
fine_g0.5-2.5_s12,fine,25,0.403952,0.0,0.9395294935854153,0.0
fine_g0.5-2.5_s12,fine,26,0.40424615384615387,0.0,0.9384776220233069,0.0
fine_g0.5-2.5_s12,fine,27,0.4044740740740741,0.0,0.9374028262801497,0.0
fine_g0.5-2.5_s12,fine,28,0.40477857142857143,0.0,0.9364771806947632,0.0
fine_g0.5-2.5_s12,fine,29,0.4046896551724138,0.0,0.9355474468449131,0.0
fine_g0.5-2.5_s12,fine,30,0.4053333333333333,0.0,0.9345853857580715,0.0
fine_g0.5-2.5_s12,fine,31,0.40587741935483873,0.0,0.9337746705555495,0.0
fine_g0.5-2.5_s12,fine,32,0.40619375,0.0,0.9329288109153537,0.0
fine_g0.5-2.5_s12,fine,33,0.4064242424242424,0.0,0.9318325800376648,0.0
fine_g0.5-2.5_s12,fine,34,0.4074235294117647,0.0,0.9308174844636854,0.0
fine_g0.5-2.5_s12,fine,35,0.40798285714285715,0.0,0.9300119088015254,0.0
fine_g0.5-2.5_s12,fine,36,0.4080944444444444,0.0,0.9292386565822315,0.0
fine_g0.5-2.5_s12,fine,37,0.40869189189189187,0.0,0.9282469429347826,0.0
fine_g0.5-2.5_s12,fine,38,0.40910526315789475,0.0,0.9273741775849991,0.0
fine_g0.5-2.5_s12,fine,39,0.40993846153846153,0.0,0.9267654091724136,0.0
fine_g0.5-2.5_s12,fine,40,0.410385,0.0,0.9259750269320179,0.0
fine_g0.5-2.5_s12,fine,41,0.41110243902439025,0.0,0.9250315601011694,0.0
fine_g0.5-2.5_s12,fine,42,0.41186666666666666,0.0,0.9241702653250414,0.0
fine_g0.5-2.5_s12,fine,43,0.4126604651162791,0.0,0.923285831253384,0.0
fine_g0.5-2.5_s12,fine,44,0.4135090909090909,0.0,0.9223661388040969,0.0
fine_g0.5-2.5_s12,fine,45,0.41444444444444445,0.0,0.9215329973220151,0.0
fine_g0.5-2.5_s12,fine,46,0.41513478260869563,0.0,0.920731311617694,0.0
fine_g0.5-2.5_s12,fine,47,0.41581702127659576,0.0,0.9198963362220302,0.0
fine_g0.5-2.5_s12,fine,48,0.4163875,0.0,0.9191675657083215,0.0
fine_g0.5-2.5_s12,fine,49,0.4171673469387755,0.0,0.9184072658455043,0.0
fine_g0.5-2.5_s12,fine,50,0.417868,0.0,0.9176587428050379,0.0
fine_g0.5-2.5_s12,fine,51,0.41849019607843135,0.0,0.9169980300479184,0.0
fine_g0.5-2.5_s12,fine,52,0.41905384615384617,0.0,0.916349831268623,0.0
fine_g0.5-2.5_s12,fine,53,0.4194792452830189,0.0,0.91558371887654,0.0
fine_g0.5-2.5_s12,fine,54,0.4200185185185185,0.0,0.9149632146566073,0.0
fine_g0.5-2.5_s12,fine,55,0.4208727272727273,0.0,0.9142865210209742,0.0
fine_g0.5-2.5_s12,fine,56,0.42168214285714284,0.0,0.9136974789915966,0.0
fine_g0.5-2.5_s12,fine,57,0.42222105263157894,0.0,0.913014846656793,0.0
fine_g0.5-2.5_s12,fine,58,0.42292068965517243,0.0,0.9124072260865276,0.0
fine_g0.5-2.5_s12,fine,59,0.4236406779661017,0.0,0.9117017488699595,0.0
fine_g0.5-2.5_s12,fine,60,0.42433333333333334,0.0,0.9109677225945657,0.0
fine_g0.5-2.5_s12,fine,61,0.42502622950819674,0.0,0.9102847505656151,0.0
fine_g0.5-2.5_s12,fine,62,0.4257967741935484,0.0,0.9095866014069318,0.0
fine_g0.5-2.5_s12,fine,63,0.42644126984126984,0.0,0.9089525539800927,0.0
fine_g0.5-2.5_s12,fine,64,0.427096875,0.0,0.9082676690488491,0.0
fine_g0.5-2.5_s12,fine,65,0.42772,0.0,0.9076420594108395,0.0
fine_g0.5-2.5_s12,fine,66,0.4282151515151515,0.0,0.9070225213695305,0.0
fine_g0.5-2.5_s12,fine,67,0.42870149253731343,0.0,0.9064160690167651,0.0
fine_g0.5-2.5_s12,fine,68,0.42921176470588235,0.0,0.905748391953848,0.0
fine_g0.5-2.5_s12,fine,69,0.4298695652173913,0.0,0.905075876771559,0.0
fine_g0.5-2.5_s12,fine,70,0.43039714285714287,0.0,0.9044888845018055,0.0
fine_g0.5-2.5_s12,fine,71,0.4307915492957746,0.0,0.9038780251505577,0.0
fine_g0.5-2.5_s12,fine,72,0.4315388888888889,0.0,0.9032874869508969,0.0
fine_g0.5-2.5_s12,fine,73,0.43215616438356164,0.0,0.9026005672212479,0.0
fine_g0.5-2.5_s12,fine,74,0.4327108108108108,0.0,0.9020085505273319,0.0
fine_g0.5-2.5_s12,fine,75,0.4330346666666667,0.0,0.9013394481006812,0.0
fine_g0.5-2.5_s12,fine,76,0.4333105263157895,0.0,0.9007400067488076,0.0
fine_g0.5-2.5_s12,fine,77,0.43386753246753246,0.0,0.9000955953431682,0.0
fine_g0.5-2.5_s12,fine,78,0.4342846153846154,0.0,0.8995259026990163,0.0
fine_g0.5-2.5_s12,fine,79,0.43473164556962024,0.0,0.8989461186853487,0.0
fine_g0.5-2.5_s12,fine,80,0.435215,0.0,0.8983100147595069,0.0
fine_g0.5-2.5_s12,fine,81,0.43579506172839505,0.0,0.8978110856590511,0.0
fine_g0.5-2.5_s12,fine,82,0.4364268292682927,0.0,0.8972062183180497,0.0
fine_g0.5-2.5_s12,fine,83,0.43683855421686746,0.0,0.896549883708748,0.0
fine_g0.5-2.5_s12,fine,84,0.43725238095238095,0.0,0.896011289534084,0.0
fine_g0.5-2.5_s12,fine,85,0.43766352941176473,0.0,0.8954868739417773,0.0
fine_g0.5-2.5_s12,fine,86,0.43818372093023256,0.0,0.8949416126893595,0.0
fine_g0.5-2.5_s12,fine,87,0.4386574712643678,0.0,0.8943813161967872,0.0
fine_g0.5-2.5_s12,fine,88,0.43929090909090907,0.0,0.8938437967292806,0.0
fine_g0.5-2.5_s12,fine,89,0.43980224719101124,0.0,0.8932414488867283,0.0
fine_g0.5-2.5_s12,fine,90,0.4403666666666667,0.0,0.8926134688362651,0.0
fine_g0.5-2.5_s12,fine,91,0.44094065934065935,0.0,0.8920668309452802,0.0
fine_g0.5-2.5_s12,fine,92,0.44140434782608695,0.0,0.8914619384786028,0.0
fine_g0.5-2.5_s12,fine,93,0.4419741935483871,0.0,0.8908228300373462,0.0
fine_g0.5-2.5_s12,fine,94,0.44255106382978726,0.0,0.8902559245351366,0.0
fine_g0.5-2.5_s12,fine,95,0.4430905263157895,0.0,0.8897193645647195,0.0
fine_g0.5-2.5_s12,fine,96,0.4436333333333333,0.0,0.8892098460086773,0.0
fine_g0.5-2.5_s12,fine,97,0.4443154639175258,0.0,0.8887012813751484,0.0
fine_g0.5-2.5_s12,fine,98,0.4446469387755102,0.0,0.888160074406625,0.0
fine_g0.5-2.5_s12,fine,99,0.4452060606060606,0.0,0.8876756150302274,0.0
fine_g0.5-2.5_s12,fine,100,0.445802,0.0,0.8871512639644382,0.0
fine_g0.5-2.5_s12,fine,101,0.4462891089108911,0.0,0.8866547064467682,0.0
fine_g0.5-2.5_s12,fine,102,0.44661372549019607,0.0,0.8861275985070531,0.0
fine_g0.5-2.5_s12,fine,103,0.44704466019417477,0.0,0.8856299202029336,0.0
fine_g0.5-2.5_s12,fine,104,0.4473673076923077,0.0,0.885055652117064,0.0
fine_g0.5-2.5_s12,fine,105,0.4478323809523809,0.0,0.8845108675982708,0.0
fine_g0.5-2.5_s12,fine,106,0.44823207547169813,0.0,0.8839911865547633,0.0
fine_g0.5-2.5_s12,fine,107,0.44853831775700936,0.0,0.883463215405363,0.0
fine_g0.5-2.5_s12,fine,108,0.448937037037037,0.0,0.8829034926850492,0.0
fine_g0.5-2.5_s12,fine,109,0.4492807339449541,0.0,0.8824144259261656,0.0
fine_g0.5-2.5_s12,fine,110,0.4495963636363636,0.0,0.881895220684531,0.0
fine_g0.5-2.5_s12,fine,111,0.4500972972972973,0.0,0.8813507217065283,0.0
fine_g0.5-2.5_s12,fine,112,0.45045357142857145,0.0,0.8808922979575019,0.0
fine_g0.5-2.5_s12,fine,113,0.45093451327433626,0.0,0.8803408121996728,0.0
fine_g0.5-2.5_s12,fine,114,0.45127894736842106,0.0,0.8798503815073598,0.0
fine_g0.5-2.5_s12,fine,115,0.45168521739130435,0.0,0.8793307198187252,0.0
fine_g0.5-2.5_s12,fine,116,0.4518655172413793,0.0,0.8788142033654912,0.0
fine_g0.5-2.5_s12,fine,117,0.45217094017094017,0.0,0.8783039444161965,0.0
fine_g0.5-2.5_s12,fine,118,0.45253728813559324,0.0,0.877812747644283,0.0
fine_g0.5-2.5_s12,fine,119,0.4527781512605042,0.0,0.8773018974339115,0.0
fine_g0.5-2.5_s12,fine,120,0.45317166666666664,0.0,0.8768476916711001,0.0
fine_g0.5-2.5_s12,fine,121,0.45352231404958676,0.0,0.8763756752635067,0.0
fine_g0.5-2.5_s12,fine,122,0.45385573770491805,0.0,0.8759260776901145,0.0
fine_g0.5-2.5_s12,fine,123,0.4541528455284553,0.0,0.875450007942353,0.0
fine_g0.5-2.5_s12,fine,124,0.4544725806451613,0.0,0.8750068229026334,0.0
fine_g0.5-2.5_s12,fine,125,0.4548064,0.0,0.8745424551920341,0.0
fine_g0.5-2.5_s12,fine,126,0.4550698412698413,0.0,0.8740461609854956,0.0
fine_g0.5-2.5_s12,fine,127,0.45532913385826773,0.0,0.8736001566019982,0.0
fine_g0.5-2.5_s12,fine,128,0.4556421875,0.0,0.8731289579623034,0.0
fine_g0.5-2.5_s12,fine,129,0.45592248062015506,0.0,0.872668152040386,0.0
fine_g0.5-2.5_s12,fine,130,0.4561415384615385,0.0,0.8722292551805477,0.0
fine_g0.5-2.5_s12,fine,131,0.45636335877862594,0.0,0.8717804224662962,0.0
fine_g0.5-2.5_s12,fine,132,0.4566212121212121,0.0,0.8712746337189492,0.0
fine_g0.5-2.5_s12,fine,133,0.45678045112781956,0.0,0.8708751324740422,0.0
fine_g0.5-2.5_s12,fine,134,0.4570179104477612,0.0,0.8704603194497408,0.0
fine_g0.5-2.5_s12,fine,135,0.45724444444444445,0.0,0.8699836270783953,0.0
fine_g0.5-2.5_s12,fine,136,0.4574,0.0,0.8695527370669248,0.0
fine_g0.5-2.5_s12,fine,137,0.45764525547445256,0.0,0.8691443499887663,0.0
fine_g0.5-2.5_s12,fine,138,0.4578753623188406,0.0,0.8687097747157457,0.0
fine_g0.5-2.5_s12,fine,139,0.4580028776978417,0.0,0.8682964642259678,0.0
fine_g0.5-2.5_s12,fine,140,0.45827142857142855,0.0,0.8678156419907989,0.0
fine_g0.5-2.5_s12,fine,141,0.45845106382978723,0.0,0.8673681948302587,0.0
fine_g0.5-2.5_s12,fine,142,0.45860140845070424,0.0,0.8668915107969427,0.0
fine_g0.5-2.5_s12,fine,143,0.45875944055944057,0.0,0.866504770394178,0.0
fine_g0.5-2.5_s12,fine,144,0.4589597222222222,0.0,0.8660779835206142,0.0
fine_g0.5-2.5_s12,fine,145,0.45910206896551725,0.0,0.8656291504499367,0.0
fine_g0.5-2.5_s12,fine,146,0.4592068493150685,0.0,0.8651951350690023,0.0
fine_g0.5-2.5_s12,fine,147,0.45941360544217685,0.0,0.8647284843648386,0.0
fine_g0.5-2.5_s12,fine,148,0.4595864864864865,0.0,0.8642933369012578,0.0
fine_g0.5-2.5_s12,fine,149,0.45986040268456374,0.0,0.8639109755075463,0.0
fine_g0.5-2.5_s12,fine,150,0.460088,0.0,0.8635090911275305,0.0
fine_g0.5-2.5_s12,fine,151,0.4602980132450331,0.0,0.8631198891231991,0.0
fine_g0.5-2.5_s12,fine,152,0.4604355263157895,0.0,0.8626942002082602,0.0
fine_g0.5-2.5_s12,fine,153,0.46070980392156863,0.0,0.8622800366516442,0.0
fine_g0.5-2.5_s12,fine,154,0.46088181818181817,0.0,0.8618384750521286,0.0
fine_g0.5-2.5_s12,fine,155,0.46099483870967745,0.0,0.8614527009959935,0.0
fine_g0.5-2.5_s12,fine,156,0.46123974358974357,0.0,0.8610334826085142,0.0
fine_g0.5-2.5_s12,fine,157,0.46132738853503186,0.0,0.8606660936333386,0.0
fine_g0.5-2.5_s12,fine,158,0.46147594936708863,0.0,0.8602624686408156,0.0
fine_g0.5-2.5_s12,fine,159,0.4616264150943396,0.0,0.8598630072809581,0.0
fine_g0.5-2.5_s12,fine,160,0.46183625,0.0,0.859477576704717,0.0
fine_g0.5-2.5_s12,fine,161,0.46202857142857146,0.0,0.8590854176144084,0.0
fine_g0.5-2.5_s12,fine,162,0.4621469135802469,0.0,0.8586605740714615,0.0
fine_g0.5-2.5_s12,fine,163,0.46228588957055217,0.0,0.8581962455323839,0.0
fine_g0.5-2.5_s12,fine,164,0.4624329268292683,0.0,0.8578122552080796,0.0
fine_g0.5-2.5_s12,fine,165,0.46265575757575755,0.0,0.8574153130138595,0.0
fine_g0.5-2.5_s12,fine,166,0.4627879518072289,0.0,0.8569684788964986,0.0
fine_g0.5-2.5_s12,fine,167,0.4628131736526946,0.0,0.856563881331553,0.0
fine_g0.5-2.5_s12,fine,168,0.4627845238095238,0.0,0.8561163496396436,0.0
fine_g0.5-2.5_s12,fine,169,0.4629005917159763,0.0,0.8556856815938838,0.0
fine_g0.5-2.5_s12,fine,170,0.46314823529411764,0.0,0.8553379400512254,0.0
fine_g0.5-2.5_s12,fine,171,0.4632152046783626,0.0,0.854890317298898,0.0
fine_g0.5-2.5_s12,fine,172,0.4633127906976744,0.0,0.8545156275846273,0.0
fine_g0.5-2.5_s12,fine,173,0.46332601156069364,0.0,0.8541824887838769,0.0
fine_g0.5-2.5_s12,fine,174,0.4634344827586207,0.0,0.8538270594481835,0.0
fine_g0.5-2.5_s12,fine,175,0.4636274285714286,0.0,0.8534366671886146,0.0
fine_g0.5-2.5_s12,fine,176,0.46366022727272727,0.0,0.8531078794248461,0.0
fine_g0.5-2.5_s12,fine,177,0.46371299435028246,0.0,0.8527759069374012,0.0
fine_g0.5-2.5_s12,fine,178,0.46381011235955055,0.0,0.8524017537547416,0.0
fine_g0.5-2.5_s12,fine,179,0.4639519553072626,0.0,0.8520294283101735,0.0
fine_g0.5-2.5_s12,fine,180,0.46402333333333334,0.0,0.8516618475775648,0.0
fine_g0.5-2.5_s12,fine,181,0.4640729281767956,0.0,0.8512903293314539,0.0
fine_g0.5-2.5_s12,fine,182,0.4642,0.0,0.8509068033256554,0.0
fine_g0.5-2.5_s12,fine,183,0.464368306010929,0.0,0.8504978827225481,0.0
fine_g0.5-2.5_s12,fine,184,0.46448260869565217,0.0,0.8500971562593955,0.0
fine_g0.5-2.5_s12,fine,185,0.4646118918918919,0.0,0.8497096438098642,0.0
fine_g0.5-2.5_s12,fine,186,0.46470537634408604,0.0,0.8493558558113461,0.0
fine_g0.5-2.5_s12,fine,187,0.4648032085561497,0.0,0.8489560726360155,0.0
fine_g0.5-2.5_s12,fine,188,0.4648468085106383,0.0,0.8485608780755153,0.0
fine_g0.5-2.5_s12,fine,189,0.46496931216931214,0.0,0.848163529596642,0.0
fine_g0.5-2.5_s12,fine,190,0.46502947368421055,0.0,0.8477894213337729,0.0
fine_g0.5-2.5_s12,fine,191,0.4651204188481675,0.0,0.8474220490959115,0.0
fine_g0.5-2.5_s12,fine,192,0.465134375,0.0,0.8470781515714959,0.0
fine_g0.5-2.5_s12,fine,193,0.4653222797927461,0.0,0.8467092512220459,0.0
fine_g0.5-2.5_s12,fine,194,0.4653742268041237,0.0,0.8463127718706605,0.0
fine_g0.5-2.5_s12,fine,195,0.46545128205128206,0.0,0.8459246644501909,0.0
fine_g0.5-2.5_s12,fine,196,0.46560102040816326,0.0,0.845562826165395,0.0
fine_g0.5-2.5_s12,fine,197,0.4656944162436548,0.0,0.8451826835470919,0.0
fine_g0.5-2.5_s12,fine,198,0.4658969696969697,0.0,0.8448259517780332,0.0
fine_g0.5-2.5_s12,fine,199,0.4659929648241206,0.0,0.8444259269939727,0.0
fine_g0.5-2.5_s12,fine,200,0.466166,0.0,0.8440658936840155,0.0
fine_g0.5-2.5_s8,fine,1,0.6722,0.0,0.9935643762508339,0.0
fine_g0.5-2.5_s8,fine,2,0.5999,0.0,0.9863311085154903,0.0
fine_g0.5-2.5_s8,fine,3,0.5464666666666667,0.0,0.9824997959562234,0.0
fine_g0.5-2.5_s8,fine,4,0.50945,0.0,0.9781064528701074,0.0
fine_g0.5-2.5_s8,fine,5,0.48336,0.0,0.974380614973262,0.0
fine_g0.5-2.5_s8,fine,6,0.46673333333333333,0.0,0.9716783703951402,0.0
fine_g0.5-2.5_s8,fine,7,0.45148571428571427,0.0,0.9685799837499403,0.0
fine_g0.5-2.5_s8,fine,8,0.441575,0.0,0.9663952580195259,0.0
fine_g0.5-2.5_s8,fine,9,0.4347111111111111,0.0,0.9641572151521917,0.0
fine_g0.5-2.5_s8,fine,10,0.42802,0.0,0.9622183168593288,0.0
fine_g0.5-2.5_s8,fine,11,0.4229272727272727,0.0,0.9604296975792115,0.0
fine_g0.5-2.5_s8,fine,12,0.41968333333333335,0.0,0.9587718430320309,0.0
fine_g0.5-2.5_s8,fine,13,0.4160923076923077,0.0,0.9568401393908106,0.0
fine_g0.5-2.5_s8,fine,14,0.41387142857142856,0.0,0.9551023925433864,0.0
fine_g0.5-2.5_s8,fine,15,0.41136,0.0,0.9536911581383197,0.0
